_id,Topic
652f66faa519e85866e524e7,Structures
652f66faa519e85866e524e8,AI & ML
652f66faa519e85866e524e9,NLP
652f66faa519e85866e524ea,Literature
652f66faa519e85866e524eb,Data management
652f66faa519e85866e524ec,AIML/UI design
652f66faa519e85866e524ed,"Machine learning,deep learning "
652f66faa519e85866e524ee,Biotechnology
652f66faa519e85866e524ef,"Machine Learning, Deep Learning, Quantitative Analysis "
652f66faa519e85866e524f0,"VLSI, MICROPROCESSORS AND MICROCONTROLLERS, ARDUINO, RTL DESIGNING, ANTENNA DESIGNING, COMMUNICATION "
652f66faa519e85866e524f2,Robotics and Sensors
652f66faa519e85866e524f3,Data science
652f66faa519e85866e524f4,"AI,ML,CLOUD COMPUTING"
652f66faa519e85866e524f5,"Cyber security, software development, cloud and applications"
652f66faa519e85866e524f6,"Probablity theory, combinatorics, machine learning and statistics, competitive programming "
652f66faa519e85866e524f7,Machine learning
652f66faa519e85866e524f8,"Electronics, robotics "
652f66faa519e85866e524f9,Cybersecurity and cloud computing
652f66faa519e85866e524fa,ML
652f66faa519e85866e524fb,Anything
652f66faa519e85866e524fc,Game
652f66faa519e85866e524fd,Cricket
652f66faa519e85866e524fe,"Artificial intelligence, machine learning "
652f66faa519e85866e524ff,Web development
652f66faa519e85866e52500,Strategic Management
652f66faa519e85866e52501,Artificial Intelligence
652f66faa519e85866e52502,"Hybrid engines , anything related to mechatronics engineering "
652f66faa519e85866e52503,Finance and technology.
652f66faa519e85866e52504,ar/vr
652f66faa519e85866e52505,"AIML, DevOps, MLOps, Web Dev"
652f66faa519e85866e52506,CS
652f66faa519e85866e52507,"NLP, finance, staristical mathematics "
652f66faa519e85866e52508,Ai
652f66faa519e85866e52509,"AWS , UI/UX DESIGN"
652f66faa519e85866e5250a,Cyber security - Ethical hacking
652f66faa519e85866e5250b,Cyber security
652f66faa519e85866e5250c,"Anything about computer science, exploring rn"
652f66faa519e85866e5250d,law
652f66faa519e85866e5250e,"AI , genetics "
652f66faa519e85866e5250f,Social Work and Community Engagement/Development
652f66faa519e85866e52510,behavioural economics
652f66faa519e85866e52511,Finance or aero or data science or coding
652f66faa519e85866e52512,Proteomic analysis and bioassay testing for Biopharma
652f66faa519e85866e52513,Data Science (Sports Analytics)
652f66faa519e85866e52514,Functional safety
652f66faa519e85866e52515,Digital system design
652f66faa519e85866e52516,Rizz
652f66faa519e85866e52517,"ML, Generative AI"
652f66faa519e85866e52518,AI/ML
652f66faa519e85866e52519,Robotics
652f66faa519e85866e5251a,Full Stack Development
652f66faa519e85866e5251b,Preferably medical related
652f66faa519e85866e5251c,Robotics
652f66faa519e85866e5251d,Machine learning
652f7c3a81928f436b3ac13a,data science
652f7ebb81928f436b3ac13b,cross breed
652f852281928f436b3ac13c,data science
652fc23681928f436b3ac13e,app development
652fc3c081928f436b3ac13f,"flutter, AI/ML"
6576c887ed2b6ed168e5f732,nlp
657740b9d7641e384d6666aa,ML
65774140d7641e384d6666ab,escape
657741656c95b6da0a839f67,"computers, dsa, ml, dl, nlp"
6577461f6c95b6da0a839f68,"ml, dl, nlp"
6577492dc5995d5346fbcddc,data science
657c78f6164398c08e411373,NLP
657c7937164398c08e411374,"AI,ML,NLP"
657e8155164398c08e411376,NLP
6580844c16446495f50fff65,pjt
659620c37774c1855c56e413,web development
659620fe7774c1855c56e414,Web development
65a9fbdcd1e910ff20ce8002,"ml,dl,mv"
65a9fc3cd1e910ff20ce8003,"ml, ai, app dev"
65a9fd3ed1e910ff20ce8004,"ml,dl"
6665b5055a7b4fcac54c4434,NLP
6665b5475a7b4fcac54c4435,NLP
6665b5975a7b4fcac54c4436,Natural language processing
